estrutura time amostra
Btree 2934 10000
Btree 3353 10000
Btree 3283 10000
Btree 3352 10000
Btree 3282 10000
Btree 3353 10000
Btree 3772 10000
Btree 2863 10000
Btree 3283 10000
Btree 3911 10000
Btree 3353 10000
Btree 7054 10000
Btree 3772 10000
Btree 3422 10000
Btree 3283 10000
Btree 6985 10000
Btree 6636 10000
Btree 18020 10000
Btree 7054 10000
Btree 6774 10000
Btree 3841 10000
Btree 3282 10000
Btree 2864 10000
Btree 3352 10000
Btree 3422 10000
Btree 3352 10000
Btree 2375 10000
Btree 3353 10000
Btree 3422 10000
Btree 2933 10000
Btree 3353 10000
Btree 3283 10000
Btree 3353 10000
Btree 3423 10000
Btree 2864 10000
Btree 3842 10000
Btree 3352 10000
Btree 3353 10000
Btree 3353 10000
Btree 2794 10000
Btree 3282 10000
Btree 2794 10000
Btree 3352 10000
Btree 3353 10000
Btree 7055 10000
Btree 3423 10000
Btree 3352 10000
Btree 3422 10000
Btree 3212 10000
Btree 3353 10000
Btree 3283 10000
Btree 3353 10000
Btree 2864 10000
Btree 2793 10000
Btree 3283 10000
Btree 2375 10000
Btree 7193 10000
Btree 6635 10000
Btree 3282 10000
Btree 3352 10000
Btree 6705 10000
Btree 2934 10000
Btree 3283 10000
Btree 3352 10000
Btree 2864 10000
Btree 2794 10000
Btree 3283 10000
Btree 2863 10000
Btree 7054 10000
Btree 6635 10000
Btree 3422 10000
Btree 3772 10000
Btree 3282 10000
Btree 2933 10000
Btree 3352 10000
Btree 2933 10000
Btree 3282 10000
Btree 3283 10000
Btree 2864 10000
Btree 2934 10000
Btree 3352 10000
Btree 3353 10000
Btree 3282 10000
Btree 2864 10000
Btree 3772 10000
Btree 3353 10000
Btree 3213 10000
Btree 2863 10000
Btree 3352 10000
Btree 2444 10000
Btree 3422 10000
Btree 2863 10000
Btree 3283 10000
Btree 3353 10000
Btree 3422 10000
Btree 2793 10000
Btree 3213 10000
Btree 3353 10000
Btree 2934 10000
Btree 3283 10000
Btree 3353 10000
Btree 2793 10000
Btree 3352 10000
Btree 3911 10000
Btree 3283 10000
Btree 2933 10000
Btree 2863 10000
Btree 3422 10000
Btree 2863 10000
Btree 3282 10000
Btree 2794 10000
Btree 3353 10000
Btree 2933 10000
Btree 3282 10000
Btree 3283 10000
Btree 3353 10000
Btree 3422 10000
Btree 3282 10000
Btree 3283 10000
Btree 3353 10000
Btree 3422 10000
Btree 3352 10000
Btree 3282 10000
Btree 3353 10000
Btree 2864 10000
Btree 2934 10000
Btree 3353 10000
Btree 2794 10000
Btree 7543 10000
Btree 6775 10000
Btree 3771 10000
Btree 2794 10000
Btree 3353 10000
Btree 3353 10000
Btree 3423 10000
Btree 3772 10000
Btree 3283 10000
Btree 3771 10000
Btree 3352 10000
Btree 3771 10000
Btree 2375 10000
Btree 3213 10000
Btree 3353 10000
Btree 3352 10000
Btree 3283 10000
Btree 6217 10000
Btree 2864 10000
Btree 3422 10000
Btree 3353 10000
Btree 2864 10000
Btree 3353 10000
Btree 3352 10000
Btree 2934 10000
Btree 3353 10000
Btree 3352 10000
Btree 3422 10000
Btree 3771 10000
Btree 3213 10000
Btree 3283 10000
Btree 3283 10000
Btree 3352 10000
Btree 3283 10000
Btree 3212 10000
Btree 3282 10000
Btree 2864 10000
Btree 2864 10000
Btree 3283 10000
Btree 3283 10000
Btree 3841 10000
Btree 3422 10000
Btree 3352 10000
Btree 3352 10000
Btree 3282 10000
Btree 3352 10000
Btree 3422 10000
Btree 3282 10000
Btree 2864 10000
Btree 3353 10000
Btree 7194 10000
Btree 6705 10000
Btree 6705 10000
Btree 7194 10000
Btree 6705 10000
Btree 6635 10000
Btree 3353 10000
Btree 3422 10000
Btree 3352 10000
Btree 7124 10000
Btree 3771 10000
Btree 3423 10000
Btree 3702 10000
Btree 7054 10000
Btree 3771 10000
Btree 3422 10000
Btree 3283 10000
Btree 3283 10000
Btree 7124 10000
Btree 6705 10000
Btree 3353 10000
Btree 3772 10000
Btree 3841 10000
Btree 19068 10000
Btree 3772 10000
Btree 3841 10000
Btree 3283 10000
Btree 3353 10000
Btree 3283 10000
Btree 3422 10000
Btree 2793 10000
Btree 3352 10000
Btree 3283 10000
Btree 3353 10000
Btree 3423 10000
Btree 3283 10000
Btree 2863 10000
Btree 7194 10000
Btree 6775 10000
Btree 3772 10000
Btree 3283 10000
Btree 2864 10000
Btree 3353 10000
Btree 7124 10000
Btree 7054 10000
Btree 5657 10000
Btree 3352 10000
Btree 3212 10000
Btree 3283 10000
Btree 3283 10000
Btree 3352 10000
Btree 2863 10000
Btree 3352 10000
Btree 6984 10000
Btree 7124 10000
Btree 6705 10000
Btree 6566 10000
Btree 6775 10000
Btree 3771 10000
Btree 3352 10000
Btree 3352 10000
Btree 3353 10000
Btree 3283 10000
Btree 3353 10000
Btree 2794 10000
Btree 3353 10000
Btree 3353 10000
Btree 3283 10000
Btree 3283 10000
Btree 2934 10000
Btree 3283 10000
Btree 3213 10000
Btree 3423 10000
Btree 2864 10000
Btree 3352 10000
Btree 3283 10000
Btree 3422 10000
Btree 3422 10000
Btree 3353 10000
Btree 3213 10000
Btree 3771 10000
Btree 3771 10000
Btree 3352 10000
Btree 3353 10000
Btree 3282 10000
Btree 3771 10000
Btree 7263 10000
Btree 3772 10000
Btree 3283 10000
Btree 3353 10000
Btree 3911 10000
Btree 3353 10000
Btree 3353 10000
Btree 3283 10000
Btree 3423 10000
Btree 3282 10000
Btree 2933 10000
Btree 3283 10000
Btree 6775 10000
Btree 7054 10000
Btree 6286 10000
Btree 7124 10000
Btree 6635 10000
Btree 7194 10000
Btree 6705 10000
Btree 7055 10000
Btree 6635 10000
Btree 6705 10000
Btree 7055 10000
Btree 6635 10000
Btree 7264 10000
Btree 6565 10000
Btree 6635 10000
Btree 6705 10000
Btree 7124 10000
Btree 7124 10000
Btree 6845 10000
Btree 7054 10000
Btree 6636 10000
Btree 7264 10000
Btree 7055 10000
Btree 6635 10000
Btree 6775 10000
Btree 6635 10000
Btree 7194 10000
Btree 6775 10000
Btree 7054 10000
Btree 6705 10000
Btree 7194 10000
Btree 3842 10000
Btree 7054 10000
Btree 3422 10000
Btree 2863 10000
Btree 3352 10000
Btree 3772 10000
Btree 3353 10000
Btree 3283 10000
Btree 3353 10000
Btree 16414 10000
Btree 7194 10000
Btree 7194 10000
Btree 3213 10000
Btree 3772 10000
Btree 3912 10000
Btree 4260 10000
Btree 3283 10000
Btree 3772 10000
Btree 4889 10000
Btree 7124 10000
Btree 3283 10000
Btree 3842 10000
Btree 4330 10000
Btree 3771 10000
Btree 3282 10000
Btree 3352 10000
Btree 3283 10000
Btree 3282 10000
Btree 3841 10000
Btree 3912 10000
Btree 6635 10000
Btree 4330 10000
Btree 3423 10000
Btree 3422 10000
Btree 3771 10000
Btree 3772 10000
Btree 3841 10000
Btree 3282 10000
Btree 2794 10000
Btree 3283 10000
Btree 3422 10000
Btree 3911 10000
Btree 3702 10000
Btree 4749 10000
Btree 2934 10000
Btree 4261 10000
Btree 3702 10000
Btree 3842 10000
Btree 3911 10000
Btree 3352 10000
Btree 3352 10000
Btree 3771 10000
Btree 3911 10000
Btree 3772 10000
Btree 3842 10000
Btree 2445 10000
Btree 3912 10000
Btree 3353 10000
Btree 3771 10000
Btree 3422 10000
Btree 4331 10000
Btree 6636 10000
Btree 7194 10000
Btree 5728 10000
Btree 6985 10000
Btree 7194 10000
Btree 6705 10000
Btree 6985 10000
Btree 6565 10000
Btree 6705 10000
Btree 7055 10000
Btree 3353 10000
Btree 3353 10000
Btree 7124 10000
Btree 10547 10000
Btree 6635 10000
Btree 3282 10000
Btree 3841 10000
Btree 10127 10000
Btree 7054 10000
Btree 6635 10000
Btree 3353 10000
Btree 7543 10000
Btree 6635 10000
Btree 6565 10000
Btree 3353 10000
Btree 3771 10000
Btree 9569 10000
Btree 58529 10000
Btree 3353 10000
Btree 3353 10000
Btree 4260 10000
Btree 3771 10000
Btree 4260 10000
Btree 3911 10000
Btree 6565 10000
Btree 4191 10000
Btree 3422 10000
Btree 3772 10000
Btree 3771 10000
Btree 3772 10000
Btree 3842 10000
Btree 3352 10000
Btree 20185 10000
Btree 3771 10000
Btree 2864 10000
Btree 3772 10000
Btree 7054 10000
Btree 3423 10000
Btree 3842 10000
Btree 3772 10000
Btree 3772 10000
Btree 3841 10000
Btree 3352 10000
Btree 3911 10000
Btree 3841 10000
Btree 3422 10000
Btree 3772 10000
Btree 3423 10000
Btree 3772 10000
Btree 3353 10000
Btree 6565 10000
Btree 3772 10000
Btree 3353 10000
Btree 3353 10000
Btree 3702 10000
Btree 3353 10000
Btree 3911 10000
Btree 3282 10000
Btree 3771 10000
Btree 3422 10000
Btree 3422 10000
Btree 3283 10000
Btree 3772 10000
Btree 3353 10000
Btree 3842 10000
Btree 2864 10000
Btree 6984 10000
Btree 4260 10000
Btree 3423 10000
Btree 3912 10000
Btree 2794 10000
Btree 3772 10000
Btree 3842 10000
Btree 3771 10000
Btree 2933 10000
Btree 3841 10000
Btree 3911 10000
Btree 7054 10000
Btree 6636 10000
Btree 6775 10000
Btree 5169 10000
Btree 3842 10000
Btree 2864 10000
Btree 3912 10000
Btree 3771 10000
Btree 3353 10000
Btree 3772 10000
Btree 2934 10000
Btree 3353 10000
Btree 3283 10000
Btree 3842 10000
Btree 4331 10000
Btree 7194 10000
Btree 3701 10000
Btree 3352 10000
Btree 3842 10000
Btree 3353 10000
Btree 3702 10000
Btree 3772 10000
Btree 3353 10000
Btree 3423 10000
Btree 3283 10000
Btree 3772 10000
Btree 3842 10000
Btree 4820 10000
Btree 3772 10000
Btree 4679 10000
Btree 3352 10000
Btree 6636 10000
Btree 6635 10000
Btree 2863 10000
Btree 3841 10000
Btree 3283 10000
Btree 3911 10000
Btree 2864 10000
Btree 3353 10000
Btree 3772 10000
Btree 3772 10000
Btree 6775 10000
Btree 7264 10000
Btree 6565 10000
Btree 6565 10000
Btree 7054 10000
Btree 7125 10000
Btree 6985 10000
Btree 6705 10000
Btree 10546 10000
Btree 5658 10000
Btree 3353 10000
Btree 3841 10000
Btree 3352 10000
Btree 7124 10000
Btree 4331 10000
Btree 3283 10000
Btree 3353 10000
Btree 3772 10000
Btree 4819 10000
Btree 3771 10000
Btree 3282 10000
Btree 3702 10000
Btree 3842 10000
Btree 6705 10000
Btree 3841 10000
Btree 3771 10000
Btree 3841 10000
Btree 3422 10000
Btree 3841 10000
Btree 3282 10000
Btree 3283 10000
Btree 3842 10000
Btree 3772 10000
Btree 3213 10000
Btree 4260 10000
Btree 3842 10000
Btree 3353 10000
Btree 2794 10000
Btree 3841 10000
Btree 3353 10000
Btree 3842 10000
Btree 6635 10000
Btree 7264 10000
Btree 3352 10000
Btree 3771 10000
Btree 3352 10000
Btree 3283 10000
Btree 3352 10000
Btree 3771 10000
Btree 3841 10000
Btree 3911 10000
Btree 3282 10000
Btree 4330 10000
Btree 3282 10000
Btree 7194 10000
Btree 6496 10000
Btree 6774 10000
Btree 6705 10000
Btree 7054 10000
Btree 7054 10000
Btree 3352 10000
Btree 3213 10000
Btree 2864 10000
Btree 3353 10000
Btree 4750 10000
Btree 7124 10000
Btree 6635 10000
Btree 6775 10000
Btree 3282 10000
Btree 3702 10000
Btree 2864 10000
Btree 3422 10000
Btree 3771 10000
Btree 3282 10000
Btree 3771 10000
Btree 4400 10000
Btree 3353 10000
Btree 7194 10000
Btree 6705 10000
Btree 3702 10000
Btree 6635 10000
Btree 4400 10000
Btree 3772 10000
Btree 4750 10000
Btree 2864 10000
Btree 7264 10000
Btree 5099 10000
Btree 3423 10000
Btree 3912 10000
Btree 3842 10000
Btree 24096 10000
Btree 10477 10000
Btree 3353 10000
Btree 3423 10000
Btree 3842 10000
Btree 3842 10000
Btree 2864 10000
Btree 4819 10000
Btree 3282 10000
Btree 4191 10000
Btree 3841 10000
Btree 3423 10000
Btree 3842 10000
Btree 3283 10000
Btree 2864 10000
Btree 2863 10000
Btree 3771 10000
Btree 3352 10000
Btree 3352 10000
Btree 3352 10000
Btree 3771 10000
Btree 3422 10000
Btree 3771 10000
Btree 3842 10000
Btree 2864 10000
Btree 3423 10000
Btree 3353 10000
Btree 3352 10000
Btree 3702 10000
Btree 3772 10000
Btree 6635 10000
Btree 6566 10000
Btree 6636 10000
Btree 3842 10000
Btree 6775 10000
Btree 7124 10000
Btree 7125 10000
Btree 4330 10000
Btree 3352 10000
Btree 3352 10000
Btree 3841 10000
Btree 15295 10000
Btree 6286 10000
Btree 3771 10000
Btree 4331 10000
Btree 3283 10000
Btree 3352 10000
Btree 3282 10000
Btree 3353 10000
Btree 3841 10000
Btree 2933 10000
Btree 3771 10000
Btree 4819 10000
Btree 3353 10000
Btree 3352 10000
Btree 3772 10000
Btree 3772 10000
Btree 2864 10000
Btree 7124 10000
Btree 2794 10000
Btree 7055 10000
Btree 6705 10000
Btree 3771 10000
Btree 3771 10000
Btree 3912 10000
Btree 3772 10000
Btree 2794 10000
Btree 6775 10000
Btree 6635 10000
Btree 7054 10000
Btree 3422 10000
Btree 10476 10000
Btree 4749 10000
Btree 3912 10000
Btree 3353 10000
Btree 7124 10000
Btree 3422 10000
Btree 3282 10000
Btree 3771 10000
Btree 3422 10000
Btree 3422 10000
Btree 4191 10000
Btree 3702 10000
Btree 3283 10000
Btree 3842 10000
Btree 3772 10000
Btree 4680 10000
Btree 3772 10000
Btree 7263 10000
Btree 6705 10000
Btree 4261 10000
Btree 7194 10000
Btree 3771 10000
Btree 7124 10000
Btree 3772 10000
Btree 4749 10000
Btree 3841 10000
Btree 3771 10000
Btree 3422 10000
Btree 3283 10000
Btree 3353 10000
Btree 7124 10000
Btree 6775 10000
Btree 7125 10000
Btree 4680 10000
Btree 3911 10000
Btree 3282 10000
Btree 2794 10000
Btree 7194 10000
Btree 3772 10000
Btree 3772 10000
Btree 3353 10000
Btree 3352 10000
Btree 3702 10000
Btree 3283 10000
Btree 7194 10000
Btree 10128 10000
Btree 3772 10000
Btree 3422 10000
Btree 3841 10000
Btree 3352 10000
Btree 3282 10000
Btree 3353 10000
Btree 3283 10000
Btree 3842 10000
Btree 3283 10000
Btree 3423 10000
Btree 3282 10000
Btree 3772 10000
Btree 3911 10000
Btree 3771 10000
Btree 2864 10000
Btree 7124 10000
Btree 4400 10000
Btree 2794 10000
Btree 3842 10000
Btree 2864 10000
Btree 7194 10000
Btree 6775 10000
Btree 10686 10000
Btree 3283 10000
Btree 3771 10000
Btree 2864 10000
Btree 3842 10000
Btree 3772 10000
Btree 4680 10000
Btree 3353 10000
Btree 3353 10000
Btree 3912 10000
Btree 3422 10000
Btree 3283 10000
Btree 3772 10000
Btree 3353 10000
Btree 2934 10000
Btree 5238 10000
Btree 3282 10000
Btree 3841 10000
Btree 3352 10000
Btree 3283 10000
Btree 3283 10000
Btree 3352 10000
Btree 3353 10000
Btree 3772 10000
Btree 3422 10000
Btree 3353 10000
Btree 3423 10000
Btree 3283 10000
Btree 3283 10000
Btree 3772 10000
Btree 3912 10000
Btree 5168 10000
Btree 7055 10000
Btree 7124 10000
Btree 6635 10000
Btree 6985 10000
Btree 10477 10000
Btree 3423 10000
Btree 7124 10000
Btree 3353 10000
Btree 3911 10000
Btree 3771 10000
Btree 3771 10000
Btree 3911 10000
Btree 3771 10000
Btree 3352 10000
Btree 3841 10000
Btree 3352 10000
Btree 3353 10000
Btree 2864 10000
Btree 3283 10000
Btree 3423 10000
Btree 3772 10000
Btree 3772 10000
Btree 2864 10000
Btree 3911 10000
Btree 3771 10000
Btree 3352 10000
Btree 3841 10000
Btree 3353 10000
Btree 3283 10000
Btree 3771 10000
Btree 3771 10000
Btree 3841 10000
Btree 3353 10000
Btree 6635 10000
Btree 3353 10000
Btree 3841 10000
Btree 4330 10000
Btree 3283 10000
Btree 3841 10000
Btree 3841 10000
Btree 3841 10000
Btree 3352 10000
Btree 6775 10000
Btree 7124 10000
Btree 4190 10000
Btree 3352 10000
Btree 2934 10000
Btree 3772 10000
Btree 3353 10000
Btree 24446 10000
Btree 3352 10000
Btree 3841 10000
Btree 3701 10000
Btree 3841 10000
Btree 3422 10000
Btree 3842 10000
Btree 4749 10000
Btree 3282 10000
Btree 3353 10000
Btree 3772 10000
Btree 3213 10000
Btree 3282 10000
Btree 3841 10000
Btree 3911 10000
Btree 3283 10000
Btree 7125 10000
Btree 3842 10000
Btree 3702 10000
Btree 6775 10000
Btree 3842 10000
Btree 3911 10000
Btree 3772 10000
Btree 3841 10000
Btree 3771 10000
Btree 3771 10000
Btree 3771 10000
Btree 6845 10000
Btree 3771 10000
Btree 3422 10000
Btree 3353 10000
Btree 3841 10000
Btree 3771 10000
Btree 3352 10000
Btree 3841 10000
Btree 4331 10000
Btree 3772 10000
Btree 2934 10000
Btree 3842 10000
Btree 3353 10000
Btree 4191 10000
Btree 17112 10000
Btree 3353 10000
Btree 7054 10000
Btree 6705 10000
Btree 7124 10000
Btree 3353 10000
Btree 3283 10000
Btree 10547 10000
Btree 3283 10000
Btree 3353 10000
Btree 4330 10000
Btree 6635 10000
Btree 7055 10000
Btree 3911 10000
Btree 4260 10000
Btree 3422 10000
Btree 3771 10000
Btree 3423 10000
Btree 3771 10000
Btree 7124 10000
Btree 3911 10000
Btree 6496 10000
Btree 3772 10000
Btree 6845 10000
Btree 4191 10000
Btree 7054 10000
Btree 6565 10000
Btree 3772 10000
Btree 3353 10000
Btree 4820 10000
Btree 3282 10000
Btree 3841 10000
Btree 3841 10000
Btree 3842 10000
Btree 3772 10000
Btree 3283 10000
Btree 10058 10000
Btree 8940 10000
Btree 7193 10000
Btree 7124 10000
Btree 3842 10000
Btree 2863 10000
Btree 3283 10000
Btree 3353 10000
Btree 3422 10000
Btree 3352 10000
Btree 3282 10000
Btree 3771 10000
Btree 3282 10000
Btree 10547 10000
Btree 6566 10000
Btree 5658 10000
Btree 3352 10000
Btree 3841 10000
Btree 3771 10000
Btree 3841 10000
Btree 3423 10000
Btree 3283 10000
Btree 3702 10000
Btree 7194 10000
Btree 30941 10000
Btree 4261 10000
Btree 3283 10000
Btree 3423 10000
Btree 7054 10000
Btree 3353 10000
Btree 3911 10000
Btree 3841 10000
Btree 3352 10000
Btree 3282 10000
Btree 3422 10000
Btree 3352 10000
Btree 6636 10000
Btree 3841 10000
Btree 3422 10000
Btree 6566 10000
Btree 6705 10000
Btree 3841 10000
Btree 7055 10000
Btree 3422 10000
Btree 3841 10000
Btree 3352 10000
Btree 3771 10000
Btree 3911 10000
Btree 3353 10000
Btree 3423 10000
Btree 3771 10000
Btree 3423 10000
Btree 3771 10000
Btree 3772 10000
Btree 3772 10000
Btree 3842 10000
Btree 3841 10000
Btree 4261 10000
Btree 3771 10000
Btree 3911 10000
Btree 3841 10000
Btree 4260 10000
Btree 3352 10000
Btree 16833 10000
Btree 2863 10000
Btree 7124 10000
Btree 10477 10000
Btree 3772 10000
Btree 3842 10000
Btree 3353 10000
Btree 3702 10000
Btree 3771 10000
Btree 3352 10000
Btree 3841 10000
Btree 3771 10000
Btree 3772 10000
Btree 3353 10000
Btree 3353 10000
Btree 6635 10000
Btree 6705 10000
Btree 3772 10000
Btree 3282 10000
Btree 3771 10000
Btree 3841 10000
Btree 2794 10000
Btree 3353 10000
Btree 3772 10000
Btree 4400 10000
Btree 3702 10000
Btree 7124 10000
Btree 3912 10000
Btree 3353 10000
Btree 3282 10000
Btree 3422 10000
Btree 3352 10000
Btree 4261 10000
Btree 3771 10000
Btree 3771 10000
Btree 3283 10000
Btree 3841 10000
Btree 3772 10000
Btree 3772 10000
Btree 3353 10000
Btree 2864 10000
Btree 7194 10000
Btree 3282 10000
Btree 3283 10000
Btree 3422 10000
Btree 3771 10000
Btree 3701 10000
Btree 3283 10000
Btree 3422 10000
Btree 2863 10000
Btree 3911 10000
Btree 3352 10000
Btree 3352 10000
Btree 2864 10000
Btree 3352 10000
Btree 3283 10000
Btree 3423 10000
Btree 3283 10000
Btree 3772 10000
Btree 3353 10000
Btree 3422 10000
Btree 7194 10000
Btree 3702 10000
Btree 3842 10000
Btree 3912 10000
Btree 3841 10000
Btree 3213 10000
Btree 2864 10000
Btree 3772 10000
Btree 2864 10000
Btree 3772 10000
Btree 2793 10000
Btree 3772 10000
Btree 3422 10000
Btree 3353 10000
Btree 27169 10000
Btree 2863 10000
Btree 3282 10000
Btree 3352 10000
Btree 3353 10000
Btree 3353 10000
Btree 3283 10000
Btree 3423 10000
Btree 3842 10000
Btree 3772 10000
Btree 3772 10000
Btree 3841 10000
Btree 3771 10000
Btree 3771 10000
Btree 3771 10000
Btree 3422 10000
Btree 3353 10000
Btree 3771 10000
Btree 3422 10000
Btree 3841 10000
Btree 3422 10000
Btree 7054 10000
Btree 2375 10000
Btree 3282 10000
Btree 3352 10000
Btree 3841 10000
Btree 3212 10000
Btree 3772 10000
Btree 6705 10000
Btree 3911 10000
Btree 7124 10000
Btree 7124 10000
Btree 6775 10000
Btree 6705 10000
Btree 7125 10000
Btree 6775 10000
Btree 7124 10000
Btree 6565 10000
Btree 7264 10000
Btree 7055 10000
Btree 6635 10000
Btree 31011 10000
Btree 6775 10000
Btree 2794 10000
Btree 3352 10000
Btree 3282 10000
Btree 2933 10000
Btree 3283 10000
Btree 2863 10000
Btree 3282 10000
Btree 3423 10000
Btree 3353 10000
Btree 3772 10000
Btree 3771 10000
Btree 3352 10000
Btree 3352 10000
Btree 7403 10000
Btree 4330 10000
Btree 3423 10000
Btree 5727 10000
Btree 3771 10000
Btree 3423 10000
Btree 3772 10000
Btree 4261 10000
Btree 3353 10000
Btree 2863 10000
Btree 7054 10000
Btree 6635 10000
Btree 3842 10000
Btree 3352 10000
Btree 7194 10000
Btree 5727 10000
Btree 3841 10000
Btree 3283 10000
Btree 3911 10000
Btree 3352 10000
Btree 3422 10000
Btree 6984 10000
Btree 3841 10000
Btree 3423 10000
Btree 3282 10000
Btree 4190 10000
Btree 3353 10000
Btree 3841 10000
Btree 3283 10000
Btree 7054 10000
Btree 4260 10000
Btree 3842 10000
Btree 3841 10000
Btree 3772 10000
Btree 3841 10000
Btree 3352 10000
Btree 3841 10000
Btree 10407 10000
Btree 3772 10000
Btree 7194 10000
Btree 4261 10000
Btree 4889 10000
Btree 3771 10000
Btree 7194 10000
Btree 5797 10000
Btree 3772 10000
Btree 3283 10000
Btree 3353 10000
Btree 7124 10000
Btree 6566 10000
Btree 7194 10000
Btree 10477 10000
Btree 7124 10000
Btree 7055 10000
Btree 4819 10000
Btree 3353 10000
Btree 3772 10000
Btree 3842 10000
Btree 6705 10000
Btree 6635 10000
Btree 3353 10000
Btree 7264 10000
Btree 4260 10000
Btree 6146 10000
Btree 28077 10000
Btree 6775 10000
Btree 3771 10000
Btree 6636 10000
Btree 6775 10000
Btree 3702 10000
Btree 2864 10000
Btree 3353 10000
Btree 3841 10000
Btree 3213 10000
Btree 3842 10000
Btree 3841 10000
Btree 3841 10000
Btree 3283 10000
Btree 3282 10000
Btree 7124 10000
Btree 7194 10000
Btree 3701 10000
Btree 3352 10000
Btree 7264 10000
Btree 6705 10000
Btree 3771 10000
Btree 3422 10000
Btree 4331 10000
Btree 3423 10000
Btree 3772 10000
Btree 4260 10000
Btree 3283 10000
Btree 6775 10000
Btree 5727 10000
Btree 3353 10000
Btree 7194 10000
Btree 3701 10000
Btree 3353 10000
Btree 2445 10000
Btree 4261 10000
Btree 3772 10000
Btree 3283 10000
Btree 7264 10000
Btree 4191 10000
Btree 7125 10000
Btree 6775 10000
Btree 6984 10000
Btree 3771 10000
Btree 3352 10000
Btree 3841 10000
Btree 4261 10000
Btree 7054 10000
Btree 3911 10000
Btree 7124 10000
Btree 3702 10000
Btree 3283 10000
Btree 2864 10000
Btree 4680 10000
Btree 3283 10000
Btree 4750 10000
Btree 3423 10000
Btree 7054 10000
Btree 6635 10000
Btree 6775 10000
Btree 6635 10000
Btree 6705 10000
Btree 7124 10000
Btree 6705 10000
Btree 6844 10000
Btree 3771 10000
Btree 4680 10000
Btree 3772 10000
Btree 6774 10000
Btree 7055 10000
Btree 3842 10000
Btree 3352 10000
Btree 3842 10000
Btree 3772 10000
Btree 3912 10000
Btree 3841 10000
Btree 3282 10000
Btree 2864 10000
Btree 2933 10000
Btree 3283 10000
Btree 3422 10000
Btree 3282 10000
Btree 3352 10000
Btree 3353 10000
Btree 3352 10000
Btree 3772 10000
Btree 3423 10000
Btree 3772 10000
Btree 3283 10000
Btree 3353 10000
Btree 3423 10000
Btree 2934 10000
Btree 3352 10000
Btree 3771 10000
Btree 3283 10000
Btree 2375 10000
Btree 3353 10000
Btree 3772 10000
Btree 2864 10000
Btree 3352 10000
Btree 3353 10000
Btree 3353 10000
Btree 3283 10000
Btree 3283 10000
Btree 2934 10000
Btree 3353 10000
Btree 3283 10000
Btree 3772 10000
Btree 3911 10000
Btree 3771 10000
Btree 3282 10000
Btree 3352 10000
Btree 3352 10000
Btree 3771 10000
Btree 3352 10000
Btree 3771 10000
Btree 3352 10000
Btree 3283 10000
Btree 3352 10000
Btree 3353 10000
Btree 3912 10000
Btree 3772 10000
Btree 3283 10000
Btree 3283 10000
Btree 3422 10000
Btree 3282 10000
Btree 3283 10000
Btree 3352 10000
Btree 3352 10000
Btree 3283 10000
Btree 3282 10000
Btree 3282 10000
Btree 3352 10000
Btree 2933 10000
Btree 3283 10000
Btree 3842 10000
Btree 3353 10000
Btree 7124 10000
Btree 3841 10000
Btree 3352 10000
Btree 3841 10000
Btree 3283 10000
Btree 2863 10000
Btree 3283 10000
Btree 3352 10000
Btree 3283 10000
Btree 3352 10000
Btree 3352 10000
Btree 3282 10000
Btree 3352 10000
Btree 3841 10000
Btree 3353 10000
Btree 3283 10000
Btree 2934 10000
Btree 3353 10000
Btree 3353 10000
Btree 2864 10000
Btree 3423 10000
Btree 21931 10000
Btree 9918 10000
Btree 3911 10000
Btree 3353 10000
Btree 3283 10000
Btree 3352 10000
Btree 3352 10000
Btree 2863 10000
Btree 2864 10000
Btree 3283 10000
Btree 4261 10000
Btree 3912 10000
Btree 3352 10000
Btree 3353 10000
Btree 4261 10000
Btree 2934 10000
Btree 4260 10000
Btree 3771 10000
Btree 3282 10000
Btree 3423 10000
Btree 3702 10000
Btree 3772 10000
Btree 2864 10000
Btree 3352 10000
Btree 3353 10000
Btree 3772 10000
Btree 3283 10000
Btree 3422 10000
Btree 3352 10000
Btree 3352 10000
Btree 3771 10000
Btree 3422 10000
Btree 3283 10000
Btree 3282 10000
Btree 3282 10000
Btree 3353 10000
Btree 3841 10000
Btree 3213 10000
Btree 3772 10000
Btree 3353 10000
Btree 3422 10000
Btree 3282 10000
Btree 3282 10000
Btree 3841 10000
Btree 3772 10000
Btree 3353 10000
Btree 3283 10000
Btree 3422 10000
Btree 3353 10000
Btree 3842 10000
Btree 2794 10000
Btree 3842 10000
Btree 3353 10000
Btree 3353 10000
Btree 3352 10000
Btree 3283 10000
Btree 3423 10000
Btree 3353 10000
Btree 3352 10000
Btree 3282 10000
Btree 3353 10000
Btree 3353 10000
Btree 3352 10000
Btree 3282 10000
Btree 3283 10000
Btree 3772 10000
Btree 3353 10000
Btree 3283 10000
Btree 3212 10000
Btree 3771 10000
Btree 3283 10000
Btree 3352 10000
Btree 3352 10000
Btree 3282 10000
Btree 3282 10000
Btree 3422 10000
Btree 3283 10000
Btree 3352 10000
Btree 3352 10000
Btree 3422 10000
Btree 3283 10000
Btree 3352 10000
Btree 2794 10000
Btree 3911 10000
Btree 3352 10000
Btree 3771 10000
Btree 3841 10000
Btree 3352 10000
Btree 3422 10000
Btree 3771 10000
Btree 3422 10000
Btree 3352 10000
Btree 2933 10000
Btree 3283 10000
Btree 3282 10000
Btree 3283 10000
Btree 3423 10000
Btree 2864 10000
Btree 3283 10000
Btree 32826 10000
